time,rain_fall,temp,humidity,wind_direction,wind_speed
10/3/2017 3:00,1.1,24.9,92,MISSING,MISSING
10/3/2017 4:00,3.1,24.8,91,MISSING,MISSING
10/3/2017 5:00,0,24.9,91,MISSING,MISSING
10/3/2017 6:00,3,25.3,93,MISSING,MISSING
10/3/2017 7:00,12.5,25.8,89,NONE,0
10/3/2017 8:00,0,26.7,92,MISSING,MISSING
10/3/2017 9:00,0,27.6,95,MISSING,MISSING
10/3/2017 10:00,0,28.2,94,MISSING,MISSING
10/3/2017 11:00,0,29.6,93,MISSING,MISSING
10/3/2017 12:00,1.2,28.9,88,MISSING,MISSING
10/3/2017 13:00,0,29.9,88,WSW,1
10/3/2017 14:00,0,30,89,MISSING,MISSING
10/3/2017 15:00,0,30.4,89,MISSING,MISSING
10/3/2017 16:00,0,29.6,90,MISSING,MISSING
10/3/2017 17:00,0,28.7,92,MISSING,MISSING
10/3/2017 18:00,0,27.9,93,MISSING,MISSING
10/3/2017 19:00,0,27.4,94,SSE,1
10/3/2017 20:00,0,27,95,MISSING,MISSING
10/3/2017 21:00,0,26.9,95,MISSING,MISSING
10/3/2017 22:00,0.1,26.8,95,MISSING,MISSING
10/3/2017 23:00,0,26.7,95,MISSING,MISSING
10/4/2017 0:00,0,26.4,95,MISSING,MISSING
10/4/2017 1:00,0,26.1,94,NONE,0
10/4/2017 2:00,0,25.8,94,MISSING,MISSING
10/4/2017 3:00,0,25.8,95,MISSING,MISSING
10/4/2017 4:00,0,25.7,95,MISSING,MISSING
10/4/2017 5:00,0.2,25.7,94,MISSING,MISSING
10/4/2017 6:00,0.4,25.9,91,MISSING,MISSING
10/4/2017 7:00,0.1,26.4,87,NONE,0
10/4/2017 8:00,0,27.3,87,MISSING,MISSING
10/4/2017 9:00,0,29.7,85,MISSING,MISSING
10/4/2017 10:00,0,31.1,87,MISSING,MISSING
10/4/2017 11:00,0,31.8,82,MISSING,MISSING
10/4/2017 12:00,0,31.9,81,MISSING,MISSING
10/4/2017 13:00,0,32.4,87,SE,2
10/4/2017 14:00,0,32.1,90,MISSING,MISSING
10/4/2017 15:00,0,31.1,96,MISSING,MISSING
10/4/2017 16:00,0,29.8,95,MISSING,MISSING
10/4/2017 17:00,0,29.3,91,MISSING,MISSING
10/4/2017 18:00,0,28.6,89,MISSING,MISSING
10/4/2017 19:00,0,28.3,88,S,1
10/4/2017 20:00,0,27.9,87,MISSING,MISSING
10/4/2017 21:00,0,27.5,86,MISSING,MISSING
10/4/2017 22:00,0,27.2,86,MISSING,MISSING
10/4/2017 23:00,0,26.7,89,MISSING,MISSING
10/5/2017 0:00,0,26.4,88,MISSING,MISSING
10/5/2017 1:00,0,25.9,88,NONE,0
10/5/2017 2:00,0,25.7,89,MISSING,MISSING
10/5/2017 3:00,0,25.5,90,MISSING,MISSING
10/5/2017 4:00,0,25.4,93,MISSING,MISSING
10/5/2017 5:00,0,25.4,95,MISSING,MISSING
10/5/2017 6:00,0,26.4,96,MISSING,MISSING
10/5/2017 7:00,0,28.3,86,W,1
10/5/2017 8:00,0,29.9,85,MISSING,MISSING
10/5/2017 9:00,0,31.3,86,MISSING,MISSING
10/5/2017 10:00,0,32.5,89,MISSING,MISSING
10/5/2017 11:00,0,32.7,89,MISSING,MISSING
10/5/2017 12:00,0,32.6,79,MISSING,MISSING
10/5/2017 13:00,0,32.9,78,ENE,2
10/5/2017 14:00,0,32.7,77,MISSING,MISSING
10/5/2017 15:00,0,31.8,78,MISSING,MISSING
10/5/2017 16:00,0,30.5,82,MISSING,MISSING
10/5/2017 17:00,0,29.4,84,MISSING,MISSING
10/5/2017 18:00,0,28.6,86,MISSING,MISSING
10/5/2017 19:00,0,28.4,88,NONE,0
10/5/2017 20:00,2.6,28.1,89,MISSING,MISSING
10/5/2017 21:00,0.4,27.2,90,MISSING,MISSING
10/5/2017 22:00,0,26.8,91,MISSING,MISSING
10/5/2017 23:00,0,26.5,95,MISSING,MISSING
10/6/2017 0:00,0,26.2,95,MISSING,MISSING
10/6/2017 1:00,0,25.9,94,W,1
10/6/2017 2:00,0.2,25.9,95,MISSING,MISSING
10/6/2017 3:00,0,25.7,95,MISSING,MISSING
10/6/2017 4:00,0,25.6,95,MISSING,MISSING
10/6/2017 5:00,0,25.4,95,MISSING,MISSING
10/6/2017 6:00,0,26.2,95,MISSING,MISSING
10/6/2017 7:00,0,28.2,91,NW,1
10/6/2017 8:00,0,30.2,88,MISSING,MISSING
10/6/2017 9:00,0,31.3,89,MISSING,MISSING
10/6/2017 10:00,0,31.9,87,MISSING,MISSING
10/6/2017 11:00,0,32.4,82,MISSING,MISSING
10/6/2017 12:00,0,32.4,79,MISSING,MISSING
10/6/2017 13:00,0,32.5,82,NNE,2
10/6/2017 14:00,0,31.6,76,MISSING,MISSING
10/6/2017 15:00,0,30.8,74,MISSING,MISSING
10/6/2017 16:00,0,29.6,77,MISSING,MISSING
10/6/2017 17:00,0,28.5,83,MISSING,MISSING
10/6/2017 18:00,0,28.1,87,MISSING,MISSING
10/6/2017 19:00,0,27.9,89,NNE,1
10/6/2017 20:00,0,27.5,89,MISSING,MISSING
10/6/2017 21:00,0.5,27.3,91,MISSING,MISSING
10/6/2017 22:00,1,27,92,MISSING,MISSING
10/6/2017 23:00,0.8,26.8,92,MISSING,MISSING
10/7/2017 0:00,0,26.7,93,MISSING,MISSING
10/7/2017 1:00,0,26.5,92,NONE,0
10/7/2017 2:00,0,25.9,92,MISSING,MISSING
10/7/2017 3:00,0,25.6,93,MISSING,MISSING
10/7/2017 4:00,0,25.7,93,MISSING,MISSING
10/7/2017 5:00,0,25.9,94,MISSING,MISSING
10/7/2017 6:00,0,26.6,96,MISSING,MISSING
10/7/2017 7:00,0,26.9,96,NW,1
10/7/2017 8:00,0,27.9,96,MISSING,MISSING
10/7/2017 9:00,0,30.5,96,MISSING,MISSING
10/7/2017 10:00,0,31.4,95,MISSING,MISSING
10/7/2017 11:00,0,31.8,93,MISSING,MISSING
10/7/2017 12:00,0,31.9,89,MISSING,MISSING
10/7/2017 13:00,0,32.3,86,NE,1
10/7/2017 14:00,0,32.5,90,MISSING,MISSING
10/7/2017 15:00,0,31.9,92,MISSING,MISSING
10/7/2017 16:00,0,30.7,94,MISSING,MISSING
10/7/2017 17:00,0,29.6,95,MISSING,MISSING
10/7/2017 18:00,0,29,95,MISSING,MISSING
10/7/2017 19:00,0,28.6,95,NONE,0
10/7/2017 20:00,0,28.3,95,MISSING,MISSING
10/7/2017 21:00,0,27.8,95,MISSING,MISSING
10/7/2017 22:00,0,27.5,95,MISSING,MISSING
10/7/2017 23:00,0,27.3,95,MISSING,MISSING
10/8/2017 0:00,0,26.8,95,MISSING,MISSING
10/8/2017 1:00,0,26.6,95,NW,1
10/8/2017 2:00,0,26.3,96,MISSING,MISSING
10/8/2017 3:00,0,25.9,96,MISSING,MISSING
10/8/2017 4:00,0,25.9,96,MISSING,MISSING
10/8/2017 5:00,0,25.8,96,MISSING,MISSING
10/8/2017 6:00,0,26,95,MISSING,MISSING
10/8/2017 7:00,0,25.9,95,NW,1
10/8/2017 8:00,0.8,26.7,94,MISSING,MISSING
10/8/2017 9:00,0,28.6,88,MISSING,MISSING
10/8/2017 10:00,0,30.3,85,MISSING,MISSING
10/8/2017 11:00,0,31.2,76,MISSING,MISSING
10/8/2017 12:00,3.9,30.1,73,MISSING,MISSING
10/8/2017 13:00,0.5,30.8,81,NE,1
10/8/2017 14:00,0,31.3,72,MISSING,MISSING
10/8/2017 15:00,2.8,29.6,73,MISSING,MISSING
10/8/2017 16:00,0,29,76,MISSING,MISSING
10/8/2017 17:00,1.9,27.9,81,MISSING,MISSING
10/8/2017 18:00,2.7,27.6,83,MISSING,MISSING
10/8/2017 19:00,10.6,25.6,87,NNE,2
10/8/2017 20:00,0.5,25.5,89,MISSING,MISSING
10/8/2017 21:00,0.5,25.7,90,MISSING,MISSING
10/8/2017 22:00,0,25.7,91,MISSING,MISSING
10/8/2017 23:00,0,25.7,91,MISSING,MISSING
10/9/2017 0:00,0,25.6,90,MISSING,MISSING
10/9/2017 1:00,0,25.5,91,NW,2
10/9/2017 2:00,9,24.8,92,MISSING,MISSING
10/9/2017 3:00,1,24.7,93,MISSING,MISSING
10/9/2017 4:00,0,24.6,92,MISSING,MISSING
10/9/2017 5:00,0.6,24.9,90,MISSING,MISSING
10/9/2017 6:00,0,25.2,88,MISSING,MISSING
10/9/2017 7:00,0,25.8,83,WNW,1
10/9/2017 8:00,0,26.5,74,MISSING,MISSING
10/9/2017 9:00,0,27.3,70,MISSING,MISSING
10/9/2017 10:00,0,27.3,68,MISSING,MISSING
10/9/2017 11:00,0.3,27.3,66,MISSING,MISSING
10/9/2017 12:00,0,27.9,68,MISSING,MISSING
10/9/2017 13:00,0,27.9,68,NNW,1
10/9/2017 14:00,0,28,67,MISSING,MISSING
10/9/2017 15:00,0,27.8,67,MISSING,MISSING
10/9/2017 16:00,0,27.9,73,MISSING,MISSING
10/9/2017 17:00,0,27.4,79,MISSING,MISSING
10/9/2017 18:00,0,27.1,89,MISSING,MISSING
10/9/2017 19:00,0,27,90,NONE,0
10/9/2017 20:00,0,27,89,MISSING,MISSING
10/9/2017 21:00,0,26.5,89,MISSING,MISSING
10/9/2017 22:00,0,26.2,89,MISSING,MISSING
10/9/2017 23:00,0,25.8,90,MISSING,MISSING
10/10/2017 0:00,0,25.5,93,MISSING,MISSING
10/10/2017 1:00,0,25.4,93,NONE,0
10/10/2017 2:00,0,25.1,93,MISSING,MISSING
10/10/2017 3:00,0,25,92,MISSING,MISSING
10/10/2017 4:00,0,24.8,92,MISSING,MISSING
10/10/2017 5:00,0,24.7,92,MISSING,MISSING
10/10/2017 6:00,0,25.2,92,MISSING,MISSING
10/10/2017 7:00,0,26.6,88,NONE,0
10/10/2017 8:00,0,28.3,83,MISSING,MISSING
10/10/2017 9:00,0,29.4,73,MISSING,MISSING
10/10/2017 10:00,0,30.1,69,MISSING,MISSING
10/10/2017 11:00,0,30.9,68,MISSING,MISSING
10/10/2017 12:00,0,31,65,MISSING,MISSING
10/10/2017 13:00,0,31.6,63,NE,2
10/10/2017 14:00,0,32.2,63,MISSING,MISSING
10/10/2017 15:00,0,30.3,66,MISSING,MISSING
10/10/2017 16:00,0,27.9,70,MISSING,MISSING
10/10/2017 17:00,0,27.4,81,MISSING,MISSING
10/10/2017 18:00,0,26.8,86,MISSING,MISSING
10/10/2017 19:00,2,26.8,88,SSW,1
10/10/2017 20:00,0,26.6,89,MISSING,MISSING
10/10/2017 21:00,0,26.5,89,MISSING,MISSING
10/10/2017 22:00,0,26.4,91,MISSING,MISSING
10/10/2017 23:00,0,26.4,93,MISSING,MISSING
10/11/2017 0:00,0,26,96,MISSING,MISSING
10/11/2017 1:00,0,25.8,95,NONE,0
10/11/2017 2:00,0,25.6,95,MISSING,MISSING
10/11/2017 3:00,0,25.5,95,MISSING,MISSING
10/11/2017 4:00,0,25.5,96,MISSING,MISSING
10/11/2017 5:00,0,25.4,97,MISSING,MISSING
10/11/2017 6:00,0,25.6,91,MISSING,MISSING
10/11/2017 7:00,0,26,91,NONE,0
10/11/2017 8:00,0,27.3,85,MISSING,MISSING
10/11/2017 9:00,0,29.3,74,MISSING,MISSING
10/11/2017 10:00,0,30.8,71,MISSING,MISSING
10/11/2017 11:00,0,31.8,85,MISSING,MISSING
10/11/2017 12:00,0,32.7,82,MISSING,MISSING
10/11/2017 13:00,0,33,76,SW,2
10/11/2017 14:00,0,32.3,77,MISSING,MISSING
10/11/2017 15:00,0,31.6,85,MISSING,MISSING
10/11/2017 16:00,0,30.5,86,MISSING,MISSING
10/11/2017 17:00,0,29.6,88,MISSING,MISSING
10/11/2017 18:00,0,29,89,MISSING,MISSING
10/11/2017 19:00,0,28.8,91,NONE,0
10/11/2017 20:00,0,28.4,92,MISSING,MISSING
10/11/2017 21:00,0,28.1,95,MISSING,MISSING
10/11/2017 22:00,0,27.2,95,MISSING,MISSING
10/11/2017 23:00,0,26.5,94,MISSING,MISSING
10/12/2017 0:00,0,26,95,MISSING,MISSING
10/12/2017 1:00,0,25.8,95,NONE,0
10/12/2017 2:00,0,25.6,95,MISSING,MISSING
10/12/2017 3:00,0,25.4,96,MISSING,MISSING
10/12/2017 4:00,0,25.3,96,MISSING,MISSING
10/12/2017 5:00,0,25.1,97,MISSING,MISSING
10/12/2017 6:00,0,25.7,97,MISSING,MISSING
10/12/2017 7:00,0,27.3,94,NW,1
10/12/2017 8:00,0,27.8,92,MISSING,MISSING
10/12/2017 9:00,0,28.5,86,MISSING,MISSING
10/12/2017 10:00,0,30,80,MISSING,MISSING
10/12/2017 11:00,0,30.5,78,MISSING,MISSING
10/12/2017 12:00,0,29.9,77,MISSING,MISSING
10/12/2017 13:00,0,29.9,73,NNW,2
10/12/2017 14:00,0,29.9,78,MISSING,MISSING
10/12/2017 15:00,0,29.7,79,MISSING,MISSING
10/12/2017 16:00,0,29.6,86,MISSING,MISSING
10/12/2017 17:00,0,29,89,MISSING,MISSING
10/12/2017 18:00,0,28.3,91,MISSING,MISSING
10/12/2017 19:00,0,27.7,92,NONE,0
10/12/2017 20:00,0,27.4,93,MISSING,MISSING
10/12/2017 21:00,0,26.8,93,MISSING,MISSING
10/12/2017 22:00,0,26.7,92,MISSING,MISSING
10/12/2017 23:00,0,26.7,93,MISSING,MISSING
10/13/2017 0:00,0,26.4,94,MISSING,MISSING
10/13/2017 1:00,0,26.3,96,NW,1
10/13/2017 2:00,8.1,25.6,96,MISSING,MISSING
10/13/2017 3:00,0.1,24.9,97,MISSING,MISSING
10/13/2017 4:00,0.1,24.7,98,MISSING,MISSING
10/13/2017 5:00,4.5,24.8,98,MISSING,MISSING
10/13/2017 6:00,0.2,25.2,97,MISSING,MISSING
10/13/2017 7:00,0,26.2,91,NW,1
10/13/2017 8:00,0,28.1,78,MISSING,MISSING
10/13/2017 9:00,0,29.3,72,MISSING,MISSING
10/13/2017 10:00,0,30.2,72,MISSING,MISSING
10/13/2017 11:00,0,30.3,69,MISSING,MISSING
10/13/2017 12:00,0,31.1,70,MISSING,MISSING
10/13/2017 13:00,0,31.3,67,NNW,2
10/13/2017 14:00,15.7,26.5,72,MISSING,MISSING
10/13/2017 15:00,0.5,27.4,72,MISSING,MISSING
10/13/2017 16:00,0,28.3,81,MISSING,MISSING
10/13/2017 17:00,0.1,27.6,88,MISSING,MISSING
10/13/2017 18:00,0,27.3,90,MISSING,MISSING
10/13/2017 19:00,0,27,92,NONE,0
10/13/2017 20:00,6.5,26.5,93,MISSING,MISSING
10/13/2017 21:00,11,25.6,92,MISSING,MISSING
10/13/2017 22:00,0,25.5,92,MISSING,MISSING
10/13/2017 23:00,0,25.5,93,MISSING,MISSING
10/14/2017 0:00,0,25.5,94,MISSING,MISSING
10/14/2017 1:00,0,25.4,94,NONE,0
10/14/2017 2:00,0,25.3,93,MISSING,MISSING
10/14/2017 3:00,0,25.3,94,MISSING,MISSING
10/14/2017 4:00,0,25.3,94,MISSING,MISSING
10/14/2017 5:00,2.4,25.1,94,MISSING,MISSING
10/14/2017 6:00,3.4,24.7,93,MISSING,MISSING
10/14/2017 7:00,3.1,25.1,84,N,1
10/14/2017 8:00,0,26.5,76,MISSING,MISSING
10/14/2017 9:00,0,27.8,73,MISSING,MISSING
10/14/2017 10:00,0,29.4,71,MISSING,MISSING
10/14/2017 11:00,0,30.3,68,MISSING,MISSING
10/14/2017 12:00,0,31.8,67,MISSING,MISSING
10/14/2017 13:00,0,31.8,69,N,2
10/14/2017 14:00,0,31,69,MISSING,MISSING
10/14/2017 15:00,0,30.1,73,MISSING,MISSING
10/14/2017 16:00,0,29.2,79,MISSING,MISSING
10/14/2017 17:00,0,28.3,88,MISSING,MISSING
10/14/2017 18:00,0,27.8,91,MISSING,MISSING
10/14/2017 19:00,0,27.3,93,N,2
10/14/2017 20:00,0,26.8,93,MISSING,MISSING
10/14/2017 21:00,0,26.2,93,MISSING,MISSING
10/14/2017 22:00,0,25.6,94,MISSING,MISSING
10/14/2017 23:00,0,25,95,MISSING,MISSING
10/15/2017 0:00,0,24.8,94,MISSING,MISSING
10/15/2017 1:00,0,24.6,96,NONE,0
10/15/2017 2:00,0,24.2,97,MISSING,MISSING
10/15/2017 3:00,0,24.3,97,MISSING,MISSING
10/15/2017 4:00,0,23.9,97,MISSING,MISSING
10/15/2017 5:00,0,23.7,97,MISSING,MISSING
10/15/2017 6:00,0,24.4,97,MISSING,MISSING
10/15/2017 7:00,0,26.5,93,WSW,1
10/15/2017 8:00,0,28.7,88,MISSING,MISSING
10/15/2017 9:00,0,30.4,79,MISSING,MISSING
10/15/2017 10:00,0,30.6,77,MISSING,MISSING
10/15/2017 11:00,0,32.1,76,MISSING,MISSING
10/15/2017 12:00,0,32.6,81,MISSING,MISSING
10/15/2017 13:00,0,32.4,76,NW,4
10/15/2017 14:00,0,32.3,85,MISSING,MISSING
10/15/2017 15:00,0,31,81,MISSING,MISSING
10/15/2017 16:00,0,29.4,86,MISSING,MISSING
10/15/2017 17:00,0,28.4,89,MISSING,MISSING
10/15/2017 18:00,0,27.7,91,MISSING,MISSING
10/15/2017 19:00,0,27.4,93,N,1
10/15/2017 20:00,0,27,93,MISSING,MISSING
10/15/2017 21:00,0,26.7,95,MISSING,MISSING
10/15/2017 22:00,0,26.4,94,MISSING,MISSING
10/15/2017 23:00,0,26.1,95,MISSING,MISSING
10/16/2017 0:00,0,25.6,95,MISSING,MISSING
10/16/2017 1:00,0,25.3,96,NONE,0
10/16/2017 2:00,0,25.1,96,MISSING,MISSING
10/16/2017 3:00,0,25.2,96,MISSING,MISSING
10/16/2017 4:00,0,25,97,MISSING,MISSING
10/16/2017 5:00,0,25.2,97,MISSING,MISSING
10/16/2017 6:00,0,25.8,97,MISSING,MISSING
10/16/2017 7:00,0,28,92,NONE,0
10/16/2017 8:00,0,29.1,88,MISSING,MISSING
10/16/2017 9:00,0,30.3,86,MISSING,MISSING
10/16/2017 10:00,0,31.5,74,MISSING,MISSING
10/16/2017 11:00,0,31.5,72,MISSING,MISSING
10/16/2017 12:00,0,31.7,73,MISSING,MISSING
10/16/2017 13:00,0,31.4,74,N,2
10/16/2017 14:00,0,30.6,74,MISSING,MISSING
10/16/2017 15:00,0,29.3,76,MISSING,MISSING
10/16/2017 16:00,0,28.3,77,MISSING,MISSING
10/16/2017 17:00,0,27.3,79,MISSING,MISSING
10/16/2017 18:00,0,26.8,80,MISSING,MISSING
10/16/2017 19:00,0,26.5,92,NNW,1
10/16/2017 20:00,0,26.2,91,MISSING,MISSING
10/16/2017 21:00,0,25.6,87,MISSING,MISSING
10/16/2017 22:00,0,25.5,87,MISSING,MISSING
10/16/2017 23:00,0,25.4,88,MISSING,MISSING
10/17/2017 0:00,0,25.1,87,MISSING,MISSING
10/17/2017 1:00,0,24.8,88,NONE,0
10/17/2017 2:00,0,24.7,83,MISSING,MISSING
10/17/2017 3:00,0,24.7,82,MISSING,MISSING
10/17/2017 4:00,0,24.6,83,MISSING,MISSING
10/17/2017 5:00,0,24.5,88,MISSING,MISSING
10/17/2017 6:00,0,24.8,92,MISSING,MISSING
10/17/2017 7:00,0,25.9,88,NONE,0
10/17/2017 8:00,0,26.8,82,MISSING,MISSING
10/17/2017 9:00,0,28.6,88,MISSING,MISSING
10/17/2017 10:00,0,29.4,76,MISSING,MISSING
10/17/2017 11:00,0,30,76,MISSING,MISSING
10/17/2017 12:00,0,30.4,89,MISSING,MISSING
10/17/2017 13:00,0,30.6,95,N,2
10/17/2017 14:00,0,30.8,95,MISSING,MISSING
10/17/2017 15:00,0,29.8,95,MISSING,MISSING
10/17/2017 16:00,0,28.7,93,MISSING,MISSING
10/17/2017 17:00,0,27.7,92,MISSING,MISSING
10/17/2017 18:00,0,27.3,90,MISSING,MISSING
10/17/2017 19:00,0,27.3,90,NNW,1
10/17/2017 20:00,0,27.4,93,MISSING,MISSING
10/17/2017 21:00,0,27.4,93,MISSING,MISSING
10/17/2017 22:00,0,26.9,95,MISSING,MISSING
10/17/2017 23:00,0,26.7,92,MISSING,MISSING
10/18/2017 0:00,0,26.1,91,MISSING,MISSING
10/18/2017 1:00,0,25.9,88,NNW,1
10/18/2017 2:00,0,25.5,83,MISSING,MISSING
10/18/2017 3:00,0,25.7,84,MISSING,MISSING
10/18/2017 4:00,0,25.4,83,MISSING,MISSING
10/18/2017 5:00,0,25,85,MISSING,MISSING
10/18/2017 6:00,0,25.6,85,MISSING,MISSING
10/18/2017 7:00,0,27.1,81,NW,1
10/18/2017 8:00,0,28.4,83,MISSING,MISSING
10/18/2017 9:00,0,28.3,84,MISSING,MISSING
10/18/2017 10:00,1.1,26.6,85,MISSING,MISSING
10/18/2017 11:00,2.4,25.5,89,MISSING,MISSING
10/18/2017 12:00,1,25.4,88,MISSING,MISSING
10/18/2017 13:00,0,26.3,81,NW,2
10/18/2017 14:00,0,28.2,85,MISSING,MISSING
10/18/2017 15:00,0,27.5,74,MISSING,MISSING
10/18/2017 16:00,0,27.4,72,MISSING,MISSING
10/18/2017 17:00,0,26.9,70,MISSING,MISSING
10/18/2017 18:00,0,26.5,70,MISSING,MISSING
10/18/2017 19:00,0,26,71,N,1
10/18/2017 20:00,0,25.9,70,MISSING,MISSING
10/18/2017 21:00,0.4,25.9,70,MISSING,MISSING
10/18/2017 22:00,12.3,25.3,69,MISSING,MISSING
10/18/2017 23:00,3.3,24.9,68,MISSING,MISSING
10/19/2017 0:00,0.7,25.1,68,MISSING,MISSING
10/19/2017 1:00,11.2,24.8,68,NONE,0
10/19/2017 2:00,17,24.7,72,MISSING,MISSING
10/19/2017 3:00,29.7,24.5,75,MISSING,MISSING
10/19/2017 4:00,4.3,24.4,75,MISSING,MISSING
10/19/2017 5:00,8.4,24.5,76,MISSING,MISSING
10/19/2017 6:00,12.5,24.7,77,MISSING,MISSING
10/19/2017 7:00,0.7,25.5,73,NW,2
10/19/2017 8:00,1.2,27,77,MISSING,MISSING
10/19/2017 9:00,0,29.3,70,MISSING,MISSING
10/19/2017 10:00,0,29.6,68,MISSING,MISSING
10/19/2017 11:00,0.1,29.6,68,MISSING,MISSING
10/19/2017 12:00,0.5,29,69,MISSING,MISSING
10/19/2017 13:00,1.9,28.9,58,N,1
10/19/2017 14:00,1.8,27.4,55,MISSING,MISSING
10/19/2017 15:00,1.2,27.5,59,MISSING,MISSING
10/19/2017 16:00,0,27.4,63,MISSING,MISSING
10/19/2017 17:00,0,27.2,67,MISSING,MISSING
10/19/2017 18:00,0,26.8,67,MISSING,MISSING
10/19/2017 19:00,0,26.7,68,N,1
10/19/2017 20:00,0,26.3,67,MISSING,MISSING
10/19/2017 21:00,0,26,66,MISSING,MISSING
10/19/2017 22:00,0,25.7,64,MISSING,MISSING
10/19/2017 23:00,0,25.5,64,MISSING,MISSING
10/20/2017 0:00,0,25.1,64,MISSING,MISSING
10/20/2017 1:00,0,24.8,63,NW,2
10/20/2017 2:00,0,24.7,64,MISSING,MISSING
10/20/2017 3:00,0,24.6,64,MISSING,MISSING
10/20/2017 4:00,0,24.5,67,MISSING,MISSING
10/20/2017 5:00,0,24.5,69,MISSING,MISSING
10/20/2017 6:00,0,25.3,70,MISSING,MISSING
10/20/2017 7:00,0,26.6,73,NNW,2
10/20/2017 8:00,0,27.2,76,MISSING,MISSING
10/20/2017 9:00,0,27.2,79,MISSING,MISSING
10/20/2017 10:00,0.1,26.1,80,MISSING,MISSING
10/20/2017 11:00,0,27,70,MISSING,MISSING
10/20/2017 12:00,0,28.7,69,MISSING,MISSING
10/20/2017 13:00,0,28.2,69,NNW,1
10/20/2017 14:00,0.1,27.3,68,MISSING,MISSING
10/20/2017 15:00,0,27.1,69,MISSING,MISSING
10/20/2017 16:00,0.1,26.7,69,MISSING,MISSING
10/20/2017 17:00,0,26.4,70,MISSING,MISSING
10/20/2017 18:00,0,26,69,MISSING,MISSING
10/20/2017 19:00,0,25.8,69,NONE,0
10/20/2017 20:00,0,25.7,70,MISSING,MISSING
10/20/2017 21:00,0,25.5,73,MISSING,MISSING
10/20/2017 22:00,0,25.5,74,MISSING,MISSING
10/20/2017 23:00,0,25.5,76,MISSING,MISSING
10/21/2017 0:00,0,25,81,MISSING,MISSING
10/21/2017 1:00,0,24.6,84,NONE,0
10/21/2017 2:00,0,24.4,87,MISSING,MISSING
10/21/2017 3:00,0,24.1,88,MISSING,MISSING
10/21/2017 4:00,0,24,90,MISSING,MISSING
10/21/2017 5:00,0,24.1,92,MISSING,MISSING
10/21/2017 6:00,0,24.7,91,MISSING,MISSING
10/21/2017 7:00,0,27,87,N,1
10/21/2017 8:00,0,28.7,89,MISSING,MISSING
10/21/2017 9:00,0,29.7,94,MISSING,MISSING
10/21/2017 10:00,0,30.4,98,MISSING,MISSING
10/21/2017 11:00,0,30.4,94,MISSING,MISSING
10/21/2017 12:00,0,30.7,89,MISSING,MISSING
10/21/2017 13:00,0,30.9,83,N,2
10/21/2017 14:00,0,30,79,MISSING,MISSING
10/21/2017 15:00,0,29.8,79,MISSING,MISSING
10/21/2017 16:00,0,28.5,81,MISSING,MISSING
10/21/2017 17:00,0,27.6,82,MISSING,MISSING
10/21/2017 18:00,0,26.9,83,MISSING,MISSING
10/21/2017 19:00,0,26.4,83,N,1
10/21/2017 20:00,0,26.2,83,MISSING,MISSING
10/21/2017 21:00,0,26,83,MISSING,MISSING
10/21/2017 22:00,0,25.7,83,MISSING,MISSING
10/21/2017 23:00,0,24.9,83,MISSING,MISSING
10/22/2017 0:00,0,24.7,83,MISSING,MISSING
10/22/2017 1:00,0,24.4,82,NNW,1
10/22/2017 2:00,0,24.3,82,MISSING,MISSING
10/22/2017 3:00,0,24,83,MISSING,MISSING
10/22/2017 4:00,0,23.9,83,MISSING,MISSING
10/22/2017 5:00,0,23.9,83,MISSING,MISSING
10/22/2017 6:00,0,24.2,84,MISSING,MISSING
10/22/2017 7:00,0,25.4,82,NW,1
10/22/2017 8:00,0,25.9,82,MISSING,MISSING
10/22/2017 9:00,0,28.1,80,MISSING,MISSING
10/22/2017 10:00,0,29.9,79,MISSING,MISSING
10/22/2017 11:00,0,29.8,81,MISSING,MISSING
10/22/2017 12:00,0,31,85,MISSING,MISSING
10/22/2017 13:00,0,30.5,85,N,3
10/22/2017 14:00,0,29.4,87,MISSING,MISSING
10/22/2017 15:00,0,27.8,87,MISSING,MISSING
10/22/2017 16:00,0,27.3,88,MISSING,MISSING
10/22/2017 17:00,0,26.9,89,MISSING,MISSING
10/22/2017 18:00,0,26.6,92,MISSING,MISSING
10/22/2017 19:00,0,26,92,NW,1
10/22/2017 20:00,0,25.8,91,MISSING,MISSING
10/22/2017 21:00,0,26,90,MISSING,MISSING
10/22/2017 22:00,0.2,25.9,92,MISSING,MISSING
10/22/2017 23:00,1.5,25.3,93,MISSING,MISSING
10/23/2017 0:00,0,25.2,93,MISSING,MISSING
10/23/2017 1:00,0,24.9,93,NONE,0
10/23/2017 2:00,0,24.7,94,MISSING,MISSING
10/23/2017 3:00,0,24.4,94,MISSING,MISSING
10/23/2017 4:00,0,24.1,95,MISSING,MISSING
10/23/2017 5:00,0,24.3,96,MISSING,MISSING
10/23/2017 6:00,0.1,24.4,98,MISSING,MISSING
10/23/2017 7:00,0,25.7,98,WNW,1
10/23/2017 8:00,0,27.3,95,MISSING,MISSING
10/23/2017 9:00,0,28.8,92,MISSING,MISSING
10/23/2017 10:00,0,28.2,87,MISSING,MISSING
10/23/2017 11:00,0,29.1,79,MISSING,MISSING
10/23/2017 12:00,0,29.3,79,MISSING,MISSING
10/23/2017 13:00,0,27.8,82,NE,3
10/23/2017 14:00,0,27.4,82,MISSING,MISSING
10/23/2017 15:00,0,26.8,86,MISSING,MISSING
