time,rain_fall,temp,humidity,wind_direction,wind_speed,rain_now,rain_next_hour
10/15/2017 19:00,0,27.4,93,1,1,No,No
10/15/2017 20:00,0,27,93,18,6,No,No
10/15/2017 21:00,0,26.7,95,18,6,No,No
10/15/2017 22:00,0,26.4,94,18,6,No,No
10/15/2017 23:00,0,26.1,95,18,6,No,No
10/16/2017 0:00,0,25.6,95,18,6,No,No
10/16/2017 1:00,0,25.3,96,17,0,No,No
10/16/2017 2:00,0,25.1,96,18,6,No,No
10/16/2017 3:00,0,25.2,96,18,6,No,No
10/16/2017 4:00,0,25,97,18,6,No,No
10/16/2017 5:00,0,25.2,97,18,6,No,No
10/16/2017 6:00,0,25.8,97,18,6,No,No
10/16/2017 7:00,0,28,92,17,0,No,No
10/16/2017 8:00,0,29.1,88,18,6,No,No
10/16/2017 9:00,0,30.3,86,18,6,No,No
10/16/2017 10:00,0,31.5,74,18,6,No,No
10/16/2017 11:00,0,31.5,72,18,6,No,No
10/16/2017 12:00,0,31.7,73,18,6,No,No
10/16/2017 13:00,0,31.4,74,1,2,No,No
10/16/2017 14:00,0,30.6,74,18,6,No,No
10/16/2017 15:00,0,29.3,76,18,6,No,No
10/16/2017 16:00,0,28.3,77,18,6,No,No
10/16/2017 17:00,0,27.3,79,18,6,No,No
10/16/2017 18:00,0,26.8,80,18,6,No,No
10/16/2017 19:00,0,26.5,92,16,1,No,No
10/16/2017 20:00,0,26.2,91,18,6,No,No
10/16/2017 21:00,0,25.6,87,18,6,No,No
10/16/2017 22:00,0,25.5,87,18,6,No,No
10/16/2017 23:00,0,25.4,88,18,6,No,No
10/17/2017 0:00,0,25.1,87,18,6,No,No
10/17/2017 1:00,0,24.8,88,17,0,No,No
10/17/2017 2:00,0,24.7,83,18,6,No,No
10/17/2017 3:00,0,24.7,82,18,6,No,No
10/17/2017 4:00,0,24.6,83,18,6,No,No
10/17/2017 5:00,0,24.5,88,18,6,No,No
10/17/2017 6:00,0,24.8,92,18,6,No,No
10/17/2017 7:00,0,25.9,88,17,0,No,No
10/17/2017 8:00,0,26.8,82,18,6,No,No
10/17/2017 9:00,0,28.6,88,18,6,No,No
10/17/2017 10:00,0,29.4,76,18,6,No,No
10/17/2017 11:00,0,30,76,18,6,No,No
10/17/2017 12:00,0,30.4,89,18,6,No,No
10/17/2017 13:00,0,30.6,95,1,2,No,No
10/17/2017 14:00,0,30.8,95,18,6,No,No
10/17/2017 15:00,0,29.8,95,18,6,No,No
10/17/2017 16:00,0,28.7,93,18,6,No,No
10/17/2017 17:00,0,27.7,92,18,6,No,No
10/17/2017 18:00,0,27.3,90,18,6,No,No
10/17/2017 19:00,0,27.3,90,16,1,No,No
10/17/2017 20:00,0,27.4,93,18,6,No,No
10/17/2017 21:00,0,27.4,93,18,6,No,No
10/17/2017 22:00,0,26.9,95,18,6,No,No
10/17/2017 23:00,0,26.7,92,18,6,No,No
10/18/2017 0:00,0,26.1,91,18,6,No,No
10/18/2017 1:00,0,25.9,88,16,1,No,No
10/18/2017 2:00,0,25.5,83,18,6,No,No
10/18/2017 3:00,0,25.7,84,18,6,No,No
10/18/2017 4:00,0,25.4,83,18,6,No,No
10/18/2017 5:00,0,25,85,18,6,No,No
10/18/2017 6:00,0,25.6,85,18,6,No,No
10/18/2017 7:00,0,27.1,81,15,1,No,No
10/18/2017 8:00,0,28.4,83,18,6,No,No
10/18/2017 9:00,0,28.3,84,18,6,No,Yes
10/18/2017 10:00,1.1,26.6,85,18,6,Yes,Yes
10/18/2017 11:00,2.4,25.5,89,18,6,Yes,Yes
10/18/2017 12:00,1,25.4,88,18,6,Yes,No
10/18/2017 13:00,0,26.3,81,15,2,No,No
10/18/2017 14:00,0,28.2,85,18,6,No,No
10/18/2017 15:00,0,27.5,74,18,6,No,No
10/18/2017 16:00,0,27.4,72,18,6,No,No
10/18/2017 17:00,0,26.9,70,18,6,No,No
10/18/2017 18:00,0,26.5,70,18,6,No,No
10/18/2017 19:00,0,26,71,1,1,No,No
10/18/2017 20:00,0,25.9,70,18,6,No,Yes
10/18/2017 21:00,0.4,25.9,70,18,6,Yes,Yes
10/18/2017 22:00,12.3,25.3,69,18,6,Yes,Yes
10/18/2017 23:00,3.3,24.9,68,18,6,Yes,Yes
10/19/2017 0:00,0.7,25.1,68,18,6,Yes,Yes
10/19/2017 1:00,11.2,24.8,68,17,0,Yes,Yes
10/19/2017 2:00,17,24.7,72,18,6,Yes,Yes
10/19/2017 3:00,29.7,24.5,75,18,6,Yes,Yes
10/19/2017 4:00,4.3,24.4,75,18,6,Yes,Yes
10/19/2017 5:00,8.4,24.5,76,18,6,Yes,Yes
10/19/2017 6:00,12.5,24.7,77,18,6,Yes,Yes
10/19/2017 7:00,0.7,25.5,73,15,2,Yes,Yes
10/19/2017 8:00,1.2,27,77,18,6,Yes,No
10/19/2017 9:00,0,29.3,70,18,6,No,No
10/19/2017 10:00,0,29.6,68,18,6,No,Yes
10/19/2017 11:00,0.1,29.6,68,18,6,Yes,Yes
10/19/2017 12:00,0.5,29,69,18,6,Yes,Yes
10/19/2017 13:00,1.9,28.9,58,1,1,Yes,Yes
10/19/2017 14:00,1.8,27.4,55,18,6,Yes,Yes
10/19/2017 15:00,1.2,27.5,59,18,6,Yes,No
10/19/2017 16:00,0,27.4,63,18,6,No,No
10/19/2017 17:00,0,27.2,67,18,6,No,No
10/19/2017 18:00,0,26.8,67,18,6,No,No
10/19/2017 19:00,0,26.7,68,1,1,No,No
10/19/2017 20:00,0,26.3,67,18,6,No,No
10/19/2017 21:00,0,26,66,18,6,No,No
10/19/2017 22:00,0,25.7,64,18,6,No,No
10/19/2017 23:00,0,25.5,64,18,6,No,No
10/20/2017 0:00,0,25.1,64,18,6,No,No
10/20/2017 1:00,0,24.8,63,15,2,No,No
10/20/2017 2:00,0,24.7,64,18,6,No,No
10/20/2017 3:00,0,24.6,64,18,6,No,No
10/20/2017 4:00,0,24.5,67,18,6,No,No
10/20/2017 5:00,0,24.5,69,18,6,No,No
10/20/2017 6:00,0,25.3,70,18,6,No,No
10/20/2017 7:00,0,26.6,73,16,2,No,No
10/20/2017 8:00,0,27.2,76,18,6,No,No
10/20/2017 9:00,0,27.2,79,18,6,No,Yes
10/20/2017 10:00,0.1,26.1,80,18,6,Yes,No
10/20/2017 11:00,0,27,70,18,6,No,No
10/20/2017 12:00,0,28.7,69,18,6,No,No
10/20/2017 13:00,0,28.2,69,16,1,No,Yes
10/20/2017 14:00,0.1,27.3,68,18,6,Yes,No
10/20/2017 15:00,0,27.1,69,18,6,No,Yes
10/20/2017 16:00,0.1,26.7,69,18,6,Yes,No
10/20/2017 17:00,0,26.4,70,18,6,No,No
10/20/2017 18:00,0,26,69,18,6,No,No
10/20/2017 19:00,0,25.8,69,17,0,No,No
10/20/2017 20:00,0,25.7,70,18,6,No,No
10/20/2017 21:00,0,25.5,73,18,6,No,No
10/20/2017 22:00,0,25.5,74,18,6,No,No
10/20/2017 23:00,0,25.5,76,18,6,No,No
10/21/2017 0:00,0,25,81,18,6,No,No
10/21/2017 1:00,0,24.6,84,17,0,No,No
10/21/2017 2:00,0,24.4,87,18,6,No,No
10/21/2017 3:00,0,24.1,88,18,6,No,No
10/21/2017 4:00,0,24,90,18,6,No,No
10/21/2017 5:00,0,24.1,92,18,6,No,No
10/21/2017 6:00,0,24.7,91,18,6,No,No
10/21/2017 7:00,0,27,87,1,1,No,No
10/21/2017 8:00,0,28.7,89,18,6,No,No
10/21/2017 9:00,0,29.7,94,18,6,No,No
10/21/2017 10:00,0,30.4,98,18,6,No,No
10/21/2017 11:00,0,30.4,94,18,6,No,No
10/21/2017 12:00,0,30.7,89,18,6,No,No
10/21/2017 13:00,0,30.9,83,1,2,No,No
10/21/2017 14:00,0,30,79,18,6,No,No
10/21/2017 15:00,0,29.8,79,18,6,No,No
10/21/2017 16:00,0,28.5,81,18,6,No,No
10/21/2017 17:00,0,27.6,82,18,6,No,No
10/21/2017 18:00,0,26.9,83,18,6,No,No
10/21/2017 19:00,0,26.4,83,1,1,No,No
10/21/2017 20:00,0,26.2,83,18,6,No,No
10/21/2017 21:00,0,26,83,18,6,No,No
10/21/2017 22:00,0,25.7,83,18,6,No,No
10/21/2017 23:00,0,24.9,83,18,6,No,No
10/22/2017 0:00,0,24.7,83,18,6,No,No
10/22/2017 1:00,0,24.4,82,16,1,No,No
10/22/2017 2:00,0,24.3,82,18,6,No,No
10/22/2017 3:00,0,24,83,18,6,No,No
10/22/2017 4:00,0,23.9,83,18,6,No,No
10/22/2017 5:00,0,23.9,83,18,6,No,No
10/22/2017 6:00,0,24.2,84,18,6,No,No
10/22/2017 7:00,0,25.4,82,15,1,No,No
10/22/2017 8:00,0,25.9,82,18,6,No,No
10/22/2017 9:00,0,28.1,80,18,6,No,No
10/22/2017 10:00,0,29.9,79,18,6,No,No
10/22/2017 11:00,0,29.8,81,18,6,No,No
10/22/2017 12:00,0,31,85,18,6,No,No
10/22/2017 13:00,0,30.5,85,1,3,No,No
10/22/2017 14:00,0,29.4,87,18,6,No,No
10/22/2017 15:00,0,27.8,87,18,6,No,No
10/22/2017 16:00,0,27.3,88,18,6,No,No
10/22/2017 17:00,0,26.9,89,18,6,No,No
10/22/2017 18:00,0,26.6,92,18,6,No,No
10/22/2017 19:00,0,26,92,15,1,No,No
10/22/2017 20:00,0,25.8,91,18,6,No,No
10/22/2017 21:00,0,26,90,18,6,No,Yes
10/22/2017 22:00,0.2,25.9,92,18,6,Yes,Yes
10/22/2017 23:00,1.5,25.3,93,18,6,Yes,No
10/23/2017 0:00,0,25.2,93,18,6,No,No
10/23/2017 1:00,0,24.9,93,17,0,No,No
10/23/2017 2:00,0,24.7,94,18,6,No,No
10/23/2017 3:00,0,24.4,94,18,6,No,No
10/23/2017 4:00,0,24.1,95,18,6,No,No
10/23/2017 5:00,0,24.3,96,18,6,No,Yes
10/23/2017 6:00,0.1,24.4,98,18,6,Yes,No
10/23/2017 7:00,0,25.7,98,14,1,No,No
10/23/2017 8:00,0,27.3,95,18,6,No,No
10/23/2017 9:00,0,28.8,92,18,6,No,No
10/23/2017 10:00,0,28.2,87,18,6,No,No
10/23/2017 11:00,0,29.1,79,18,6,No,No
10/23/2017 12:00,0,29.3,79,18,6,No,No
10/23/2017 13:00,0,27.8,82,3,3,No,No
10/23/2017 14:00,0,27.4,82,18,6,No,No
10/23/2017 15:00,0,26.8,86,18,6,No,No
10/23/2017 16:00,0,26.7,88,18,6,No,No
10/23/2017 17:00,0,26.5,90,18,6,No,Yes
10/23/2017 18:00,8.5,26,91,18,6,Yes,Yes
10/23/2017 19:00,1,25.5,92,17,0,Yes,Yes
10/23/2017 20:00,0.3,25.4,93,18,6,Yes,No
10/23/2017 21:00,0,25.1,95,18,6,No,No
10/23/2017 22:00,0,24.9,97,18,6,No,No
10/23/2017 23:00,0,24.8,97,18,6,No,No
10/24/2017 0:00,0,24.8,96,18,6,No,Yes
10/24/2017 1:00,0.3,24.5,96,17,0,Yes,Yes
10/24/2017 2:00,0.2,24.6,96,18,6,Yes,No
10/24/2017 3:00,0,24.5,96,18,6,No,No
10/24/2017 4:00,0,24.6,96,18,6,No,No
10/24/2017 5:00,0,24.5,96,18,6,No,Yes
10/24/2017 6:00,0.6,25.1,96,18,6,Yes,No
10/24/2017 7:00,0,26.4,93,16,1,No,No
10/24/2017 8:00,0,27.6,93,18,6,No,No
10/24/2017 9:00,0,28.8,90,18,6,No,No
10/24/2017 10:00,0,29.2,90,18,6,No,No
10/24/2017 11:00,0,29.9,90,18,6,No,No
10/24/2017 12:00,0,30.4,87,18,6,No,No
10/24/2017 13:00,0,30.4,77,2,2,No,No
10/24/2017 14:00,0,28.8,79,18,6,No,No
10/24/2017 15:00,0,28.8,82,18,6,No,No
10/24/2017 16:00,0,27.9,84,18,6,No,No
10/24/2017 17:00,0,27.3,86,18,6,No,No
10/24/2017 18:00,0,26.5,89,18,6,No,No
10/24/2017 19:00,0,25.6,91,2,1,No,No
10/24/2017 20:00,0,25.5,90,18,6,No,Yes
10/24/2017 21:00,1.2,24.5,91,18,6,Yes,Yes
10/24/2017 22:00,8.2,22.8,91,18,6,Yes,Yes
10/24/2017 23:00,6.1,22.7,90,18,6,Yes,Yes
10/25/2017 0:00,24.9,22.9,91,18,6,Yes,Yes
10/25/2017 1:00,10.6,23,92,15,2,Yes,Yes
10/25/2017 2:00,4.3,23,92,18,6,Yes,Yes
10/25/2017 3:00,1.4,23,92,18,6,Yes,Yes
10/25/2017 4:00,1.3,23.2,91,18,6,Yes,Yes
10/25/2017 5:00,0.2,23.7,91,18,6,Yes,No
10/25/2017 6:00,0,24.1,92,18,6,No,No
10/25/2017 7:00,0,25.6,89,14,1,No,No
10/25/2017 8:00,0,27.6,86,18,6,No,No
10/25/2017 9:00,0,28.3,81,18,6,No,No
10/25/2017 10:00,0,28.7,80,18,6,No,No
10/25/2017 11:00,0,29.7,71,18,6,No,No
10/25/2017 12:00,0,29.8,70,18,6,No,No
10/25/2017 13:00,0,28.8,69,3,2,No,No
10/25/2017 14:00,0,29,72,18,6,No,No
10/25/2017 15:00,0,28.4,76,18,6,No,No
10/25/2017 16:00,0,27.7,79,18,6,No,No
10/25/2017 17:00,0,26.5,84,18,6,No,No
10/25/2017 18:00,0,26.1,94,18,6,No,No
10/25/2017 19:00,0,25.6,97,14,1,No,Yes
10/25/2017 20:00,0.3,25.2,98,18,6,Yes,Yes
10/25/2017 21:00,0.9,24.6,97,18,6,Yes,Yes
10/25/2017 22:00,1.3,23.9,97,18,6,Yes,Yes
10/25/2017 23:00,0.1,23.8,97,18,6,Yes,No
10/26/2017 0:00,0,23.7,97,18,6,No,Yes
10/26/2017 1:00,0.7,23.7,97,15,1,Yes,No
10/26/2017 2:00,0,23.6,97,18,6,No,No
10/26/2017 3:00,0,23.8,97,18,6,No,No
10/26/2017 4:00,0,23.8,97,18,6,No,No
10/26/2017 5:00,0,24,97,18,6,No,No
10/26/2017 6:00,0,25,98,18,6,No,No
10/26/2017 7:00,0,26.8,97,14,1,No,No
10/26/2017 8:00,0,27.3,97,18,6,No,No
10/26/2017 9:00,0,28.1,97,18,6,No,No
10/26/2017 10:00,0,27.7,97,18,6,No,Yes
10/26/2017 11:00,0.5,27,97,18,6,Yes,No
10/26/2017 12:00,0,27.1,96,18,6,No,No
10/26/2017 13:00,0,27.3,96,3,1,No,No
10/26/2017 14:00,0,27,96,18,6,No,No
10/26/2017 15:00,0,26,96,18,6,No,Yes
10/26/2017 16:00,6,24.7,96,18,6,Yes,Yes
10/26/2017 17:00,4.2,23.6,96,18,6,Yes,Yes
10/26/2017 18:00,9.9,23.7,96,18,6,Yes,Yes
10/26/2017 19:00,0.2,23.7,96,13,1,Yes,No
10/26/2017 20:00,0,23.7,96,18,6,No,No
10/26/2017 21:00,0,23.7,95,18,6,No,No
10/26/2017 22:00,0,23.6,95,18,6,No,No
10/26/2017 23:00,0,23.5,95,18,6,No,No
10/27/2017 0:00,0,23.3,95,18,6,No,No
10/27/2017 1:00,0,23.2,95,14,1,No,No
10/27/2017 2:00,0,23.2,95,18,6,No,Yes
10/27/2017 3:00,0.4,23.3,96,18,6,Yes,Yes
10/27/2017 4:00,0.7,23.2,96,18,6,Yes,No
10/27/2017 5:00,0,23,96,18,6,No,No
10/27/2017 6:00,0,23.7,96,18,6,No,No
10/27/2017 7:00,0,25.1,96,15,1,No,Yes
10/27/2017 8:00,2,25.4,96,18,6,Yes,No
10/27/2017 9:00,0,26.4,91,18,6,No,No
10/27/2017 10:00,0,27.6,88,18,6,No,No
10/27/2017 11:00,0,28.6,86,18,6,No,No
10/27/2017 12:00,0,27.8,85,18,6,No,No
10/27/2017 13:00,0,29.1,90,3,2,No,No
10/27/2017 14:00,0,28.4,89,18,6,No,No
10/27/2017 15:00,0,28.2,90,18,6,No,No
10/27/2017 16:00,0,27.4,89,18,6,No,No
10/27/2017 17:00,0,26.5,89,18,6,No,No
10/27/2017 18:00,0,25.6,92,18,6,No,No
10/27/2017 19:00,0,25.3,94,17,0,No,No
10/27/2017 20:00,0,25,95,18,6,No,No
10/27/2017 21:00,0,24.5,95,18,6,No,No
10/27/2017 22:00,0,23.8,94,18,6,No,No
10/27/2017 23:00,0,23.5,94,18,6,No,No
10/28/2017 0:00,0,23.2,95,18,6,No,No
10/28/2017 1:00,0,23,95,14,1,No,No
10/28/2017 2:00,0,22.9,95,18,6,No,No
10/28/2017 3:00,0,22.6,96,18,6,No,No
10/28/2017 4:00,0,22.5,96,18,6,No,No
10/28/2017 5:00,0,22.5,97,18,6,No,No
10/28/2017 6:00,0,23.2,97,18,6,No,No
10/28/2017 7:00,0,25.3,96,15,2,No,No
10/28/2017 8:00,0,26.8,94,18,6,No,No
10/28/2017 9:00,0,27.8,95,18,6,No,No
10/28/2017 10:00,0,28.8,92,18,6,No,No
10/28/2017 11:00,0,29,90,18,6,No,No
10/28/2017 12:00,0,29.1,89,18,6,No,No
10/28/2017 13:00,0,28.6,92,16,3,No,No
10/28/2017 14:00,0,29.3,91,18,6,No,No
10/28/2017 15:00,0,28.3,89,18,6,No,No
10/28/2017 16:00,0,27.4,88,18,6,No,No
10/28/2017 17:00,0,26.6,87,18,6,No,No
10/28/2017 18:00,0,26.3,87,18,6,No,No
10/28/2017 19:00,0,25.7,87,14,1,No,No
10/28/2017 20:00,0,25.7,89,18,6,No,No
10/28/2017 21:00,0,25.3,92,18,6,No,No
10/28/2017 22:00,0,24.8,94,18,6,No,No
10/28/2017 23:00,0,24.8,94,18,6,No,Yes
10/29/2017 0:00,2.7,24.6,93,18,6,Yes,No
10/29/2017 1:00,0,24,93,15,2,No,No
10/29/2017 2:00,0,23.8,94,18,6,No,No
10/29/2017 3:00,0,23.7,96,18,6,No,No
10/29/2017 4:00,0,23.5,96,18,6,No,No
10/29/2017 5:00,0,23.4,96,18,6,No,No
10/29/2017 6:00,0,23.8,97,18,6,No,No
10/29/2017 7:00,0,25.4,97,15,1,No,No
10/29/2017 8:00,0,27.3,93,18,6,No,No
10/29/2017 9:00,0,28.8,90,18,6,No,No
10/29/2017 10:00,0,29.7,89,18,6,No,No
10/29/2017 11:00,0,30,90,18,6,No,No
10/29/2017 12:00,0,29.2,89,18,6,No,No
10/29/2017 13:00,0,29.7,89,2,3,No,No
10/29/2017 14:00,0,29.3,92,18,6,No,Yes
10/29/2017 15:00,0.3,27.6,95,18,6,Yes,Yes
10/29/2017 16:00,0.2,26.2,95,18,6,Yes,No
10/29/2017 17:00,0,26.2,95,18,6,No,No
10/29/2017 18:00,0,26,95,18,6,No,No
10/29/2017 19:00,0,25.8,96,17,0,No,No
10/29/2017 20:00,0,25.6,96,18,6,No,No
10/29/2017 21:00,0,25.2,96,18,6,No,No
10/29/2017 22:00,0,24.9,95,18,6,No,Yes
10/29/2017 23:00,0.1,24.6,95,18,6,Yes,Yes
10/30/2017 0:00,1.5,23.2,95,18,6,Yes,No
10/30/2017 1:00,0,23.1,95,14,1,No,Yes
10/30/2017 2:00,0.1,23.3,95,18,6,Yes,No
10/30/2017 3:00,0,23.3,96,18,6,No,No
10/30/2017 4:00,0,23.5,96,18,6,No,No
10/30/2017 5:00,0,23.7,96,18,6,No,No
10/30/2017 6:00,0,24.1,97,18,6,No,No
10/30/2017 7:00,0,24.4,96,13,1,No,No
10/30/2017 8:00,0,27.4,91,18,6,No,No
10/30/2017 9:00,0,28,86,18,6,No,No
10/30/2017 10:00,0,27.9,82,18,6,No,No
10/30/2017 11:00,0,28.5,76,18,6,No,No
10/30/2017 12:00,0,29.5,76,18,6,No,Yes
10/30/2017 13:00,1.2,26.6,76,3,3,Yes,No
10/30/2017 14:00,0,27.4,76,18,6,No,No
10/30/2017 15:00,0,27.6,77,18,6,No,Yes
10/30/2017 16:00,0.1,26.7,82,18,6,Yes,Yes
10/30/2017 17:00,0.1,26,86,18,6,Yes,No
10/30/2017 18:00,0,26,89,18,6,No,Yes
10/30/2017 19:00,4.5,25.2,89,2,2,Yes,Yes
10/30/2017 20:00,0.1,25.4,90,18,6,Yes,No
10/30/2017 21:00,0,25.9,90,18,6,No,Yes
10/30/2017 22:00,2.2,25.1,93,18,6,Yes,No
10/30/2017 23:00,0,24.9,94,18,6,No,No
10/31/2017 0:00,0,25,95,18,6,No,Yes
10/31/2017 1:00,1,25,94,1,1,Yes,Yes
10/31/2017 2:00,1.8,24.9,95,18,6,Yes,Yes
10/31/2017 3:00,13.6,24.2,96,18,6,Yes,Yes
10/31/2017 4:00,27.5,23.9,95,18,6,Yes,Yes
10/31/2017 5:00,19.5,23.7,96,18,6,Yes,Yes
10/31/2017 6:00,10.5,24.1,92,18,6,Yes,Yes
10/31/2017 7:00,11.9,24.1,90,1,2,Yes,Yes
10/31/2017 8:00,3.3,24.3,89,18,6,Yes,Yes
10/31/2017 9:00,4.4,24.2,83,18,6,Yes,Yes
10/31/2017 10:00,1.4,24.4,76,18,6,Yes,Yes
10/31/2017 11:00,7.6,24.4,73,18,6,Yes,Yes
10/31/2017 12:00,6.6,24.5,74,18,6,Yes,Yes
10/31/2017 13:00,13.9,24.6,74,16,1,Yes,Yes
10/31/2017 14:00,16.8,24.5,76,18,6,Yes,Yes
10/31/2017 15:00,20.6,24.7,76,18,6,Yes,Yes
10/31/2017 16:00,0.6,25.2,78,18,6,Yes,No
10/31/2017 17:00,0,25.7,83,18,6,No,Yes
10/31/2017 18:00,0.7,25.7,88,18,6,Yes,No
10/31/2017 19:00,0,25.8,92,2,1,No,No
10/31/2017 20:00,0,25.8,92,18,6,No,No
10/31/2017 21:00,0,25.9,92,18,6,No,Yes
10/31/2017 22:00,0.1,26,93,18,6,Yes,No
10/31/2017 23:00,0,26.1,93,18,6,No,Yes
11/1/2017 0:00,0.2,26.1,90,18,6,Yes,Yes
11/1/2017 1:00,1.7,25.9,92,3,2,Yes,Yes
11/1/2017 2:00,4,25.7,91,18,6,Yes,Yes
11/1/2017 3:00,2.8,25.6,92,18,6,Yes,Yes
11/1/2017 4:00,1.2,25.5,92,18,6,Yes,No
11/1/2017 5:00,0,25.7,89,18,6,No,No
11/1/2017 6:00,0,26.1,88,18,6,No,Yes
11/1/2017 7:00,0.1,26.4,87,17,0,Yes,No
11/1/2017 8:00,0,27.2,81,18,6,No,No
11/1/2017 9:00,0,27.7,79,18,6,No,Yes
11/1/2017 10:00,0.2,27.8,78,18,6,Yes,No
11/1/2017 11:00,0,27.8,77,18,6,No,No
11/1/2017 12:00,0,27.7,78,18,6,No,No
11/1/2017 13:00,0,27.7,78,3,2,No,No
11/1/2017 14:00,0,27.3,80,18,6,No,Yes
11/1/2017 15:00,0.6,27,87,18,6,Yes,Yes
11/1/2017 16:00,1.3,26.3,91,18,6,Yes,No
11/1/2017 17:00,0,26.1,89,18,6,No,Yes
11/1/2017 18:00,1.7,25.3,95,18,6,Yes,No
11/1/2017 19:00,0,25.3,90,1,1,No,No
11/1/2017 20:00,0,26,84,18,6,No,No
11/1/2017 21:00,0,25.8,85,18,6,No,No
11/1/2017 22:00,0,25.7,85,18,6,No,No
11/1/2017 23:00,0,25.5,85,18,6,No,No
11/2/2017 0:00,0,25.2,86,18,6,No,No
11/2/2017 1:00,0,24.8,90,17,0,No,No
11/2/2017 2:00,0,24.2,93,18,6,No,No
11/2/2017 3:00,0,24.1,94,18,6,No,No
11/2/2017 4:00,0,24,96,18,6,No,No
11/2/2017 5:00,0,23.8,96,18,6,No,No
11/2/2017 6:00,0,24.1,95,18,6,No,No
11/2/2017 7:00,0,25.2,90,17,0,No,No
11/2/2017 8:00,0,27.6,77,18,6,No,No
11/2/2017 9:00,0,28.3,71,18,6,No,No
11/2/2017 10:00,0,28.6,71,18,6,No,No
11/2/2017 11:00,0,28.3,72,18,6,No,No
11/2/2017 12:00,0,28.6,73,18,6,No,No
11/2/2017 13:00,0,28.2,73,1,2,No,No
11/2/2017 14:00,0,27.9,75,18,6,No,No
11/2/2017 15:00,0,27.2,77,18,6,No,No
11/2/2017 16:00,0,26.2,80,18,6,No,No
11/2/2017 17:00,0,25.6,85,18,6,No,No
11/2/2017 18:00,0,24.9,86,18,6,No,No
11/2/2017 19:00,0,24.3,87,15,1,No,No
11/2/2017 20:00,0,24.3,85,18,6,No,No
11/2/2017 21:00,0,24.1,85,18,6,No,No
11/2/2017 22:00,0,23.6,87,18,6,No,No
11/2/2017 23:00,0,23.6,88,18,6,No,No
11/3/2017 0:00,0,23.6,85,18,6,No,No
11/3/2017 1:00,0,23.8,84,15,3,No,No
11/3/2017 2:00,0,23.6,86,18,6,No,No
11/3/2017 3:00,0,23.6,85,18,6,No,No
11/3/2017 4:00,0,24.4,78,18,6,No,No
11/3/2017 5:00,0,24.5,78,18,6,No,No
11/3/2017 6:00,0,25,75,18,6,No,No
11/3/2017 7:00,0,23.9,84,15,3,No,No
11/3/2017 8:00,0,24.1,83,18,6,No,No
11/3/2017 9:00,0,24.3,83,18,6,No,Yes
11/3/2017 10:00,1.9,22.7,97,18,6,Yes,Yes
11/3/2017 11:00,0.6,22.4,97,18,6,Yes,Yes
11/3/2017 12:00,0.8,23.1,96,18,6,Yes,Yes
11/3/2017 13:00,0.4,22.8,92,15,1,Yes,Yes
11/3/2017 14:00,2.3,22,95,18,6,Yes,Yes
11/3/2017 15:00,0.9,21.5,96,18,6,Yes,Yes
11/3/2017 16:00,2,21.6,96,18,6,Yes,Yes
11/3/2017 17:00,3.5,21.8,96,18,6,Yes,Yes
11/3/2017 18:00,13.4,21.5,96,18,6,Yes,Yes
11/3/2017 19:00,37,21.3,97,16,1,Yes,Yes
11/3/2017 20:00,10.8,21.3,97,18,6,Yes,Yes
11/3/2017 21:00,14,21.4,97,18,6,Yes,Yes
11/3/2017 22:00,13.1,22.1,97,18,6,Yes,Yes
11/3/2017 23:00,30.4,22.6,97,18,6,Yes,Yes
11/4/2017 0:00,2.3,24.4,96,18,6,Yes,Yes
11/4/2017 1:00,3.8,24.2,93,1,2,Yes,Yes
11/4/2017 2:00,0.1,24.4,93,18,6,Yes,Yes
11/4/2017 3:00,1.1,24.4,95,18,6,Yes,Yes
11/4/2017 4:00,2.3,24.9,94,18,6,Yes,Yes
11/4/2017 5:00,1.1,24.5,95,18,6,Yes,Yes
11/4/2017 6:00,2.5,24.7,94,18,6,Yes,Yes
11/4/2017 7:00,5.4,25.1,95,3,3,Yes,Yes
11/4/2017 8:00,15.8,25.1,95,18,6,Yes,Yes
11/4/2017 9:00,13.4,25.3,94,18,6,Yes,Yes
11/4/2017 10:00,5.5,25.5,94,18,6,Yes,Yes
11/4/2017 11:00,26.1,25.2,93,18,6,Yes,Yes
11/4/2017 12:00,0.1,25.1,91,18,6,Yes,Yes
11/4/2017 13:00,2.7,25.1,92,3,2,Yes,Yes
11/4/2017 14:00,10.4,25.1,94,18,6,Yes,Yes
11/4/2017 15:00,31.7,25,96,18,6,Yes,Yes
11/4/2017 16:00,7.5,24.6,94,18,6,Yes,Yes
11/4/2017 17:00,0.9,24.7,94,18,6,Yes,Yes
11/4/2017 18:00,2.6,24.4,95,18,6,Yes,Yes
11/4/2017 19:00,1,24.6,96,4,1,Yes,No
11/4/2017 20:00,0,24.9,96,18,6,No,Yes
11/4/2017 21:00,1.9,24.6,93,18,6,Yes,Yes
11/4/2017 22:00,24,24.3,95,18,6,Yes,Yes
11/4/2017 23:00,26.9,24.3,95,18,6,Yes,Yes
11/5/2017 0:00,3.8,24.3,95,18,6,Yes,Yes
11/5/2017 1:00,27.4,24.3,95,3,1,Yes,Yes
11/5/2017 2:00,20,25.1,96,18,6,Yes,Yes
11/5/2017 3:00,15.1,24.3,95,18,6,Yes,Yes
11/5/2017 4:00,23,24.3,96,18,6,Yes,Yes
11/5/2017 5:00,27.6,24.4,96,18,6,Yes,Yes
